SUS_COL,SUS_CP,SUS_DEL,NOM_ENT,lat_centro,lng_centro,lat_principal,lng_principal,postal_code_api
arenal 4a seccion,15640,venustiano carranza,cdmx,19.43171425,-99.05759745,19.4315974,-99.0595277,
tejomulco el alto,16450,xochimilco,cdmx,19.2399365,-99.08353075,19.2403173,-99.0844109,
san miguel xaltocan,55790,nextlalpan,edomex,19.71728235,-99.0446663,19.715183,-99.0405249,
izcalli ecatepec,55030,ecatepec de morelos,edomex,19.5930965,-99.049469,19.592337,-99.0501985,
las aguilas 3er parque,1750,alvaro obregon,cdmx,19.3525472,-99.21989425,19.3527996,-99.2200225,
ignacio zaragoza,9228,iztapalapa,cdmx,19.376915,-99.1139699,19.3778528,-99.1126086,
san martin de porres,55050,ecatepec de morelos,edomex,19.59908335,-99.02594405,19.5987809,-99.0246352,
minas el tecolote,53697,naucalpan de juarez,edomex,19.44691575,-99.29244865,19.4466407,-99.2931122,
san esteban,16080,xochimilco,cdmx,19.2632264,-99.0959746,19.2635794,-99.0978926,
lomas de san carlos,55089,ecatepec de morelos,edomex,19.5786853,-99.05385725,19.5796343,-99.0536536,
miguel hidalgo 4a seccion,14250,tlalpan,cdmx,19.27236805,-99.2095028,19.2719088,-99.2106745,
ampliacion la mexicana,1260,alvaro obregon,cdmx,19.381990450000004,-99.2334195,19.3819373,-99.233527,
el cueyamil,54918,tultitlan,edomex,19.63401295,-99.161688,19.6337537,-99.1636051,
colonia estado de mexico,5210,nezahualcoyotl,edomex,19.4230319,-99.0443185,19.4231994,-99.0432887,
lomas de san andres atenco ampliacion,54040,tlalnepantla de baz,edomex,19.54270585,-99.23003985,19.5426434,-99.2307566,
santa teresa 4 y 4 bis,54695,huehuetoca,edomex,19.82822805,-99.20332645,19.8277305,-99.2037508,
san ignacio del pedregal,50760,ixtlahuaca,edomex,19.6039773,-99.8535086,19.6061451,-99.8539904,
lote 104 (tehuantepec),54924,tultitlan,edomex,19.66494065,-99.0711735,19.6646089,-99.0712771,
san rafael chamapa ii,53664,naucalpan de juarez,edomex,19.457758400000003,-99.2568824,19.457712,-99.2567323,
ffcc cecilia mora viuda de gomez,54140,tlalnepantla de baz,edomex,19.49531235,-99.1893428,19.4951342,-99.1893591,
barrio i,55067,ecatepec de morelos,edomex,19.6124886,-99.0024468,19.6116008,-99.0019812,
la esperanza,9910,iztapalapa,cdmx,19.31035915,-99.0783754,19.3103994,-99.0783622,
emiliano zapata,7889,gustavo a madero,cdmx,19.55249055,-99.14040505,19.5517394,-99.1418766,
paseos de izcalli,54719,cuautitlan izcalli,edomex,19.6950248,-99.21991385,19.6944589,-99.2227925,
potrero i,55718,coacalco de berriozabal,edomex,19.63812425,-99.0804884,19.6380681,-99.0805224,
jardines de santa cruz,54965,tultepec,edomex,19.7023077,-99.1282652,19.7010732,-99.1297045,
adolfo ruiz cortinez,55050,ecatepec de morelos,edomex,19.60130125,-99.0312413,19.6013822,-99.0315434,
cuchilla del moral,9319,iztapalapa,cdmx,19.3851571,-99.07126415,19.3851411,-99.0714499,
el tejocote 2da. seccion,53217,naucalpan de juarez,edomex,19.45736305,-99.26307595,19.4574353,-99.2631203,
fivipor,15669,venustiano carranza,cdmx,19.42726155,-99.06106825,19.4263365,-99.061601,
la laguna,54190,tlalnepantla de baz,edomex,19.5142237,-99.09512475,19.5141722,-99.0951269,
puente colorado,1730,alvaro obregon,cdmx,19.34712255,-99.2303752,19.3467318,-99.2307566,
san miguel,55650,tequixquiac,edomex,19.8739165,-99.1341509,19.8716666,-99.1322222,
granjas estrella,9880,iztapalapa,cdmx,19.3245222,-99.0873631,19.3251564,-99.0889046,
san miguel 8va. ampliacion,9837,iztapalapa,cdmx,19.35381755,-99.0904602,19.3525826,-99.0879364,
villas de san jose,54910,tultitlan,edomex,19.63399855,-99.130753,19.6336074,-99.131108,
sanjose de los cedros,5200,cuajimalpa de morelos,cdmx,19.3149937,-99.33488265,19.3145691,-99.3357031,
san juan de aragon,7979,gustavo a madero,cdmx,19.46941155,-99.08731635,19.4686303,-99.0923614,
insurgentes,9750,iztapalapa,cdmx,19.3309619,-99.05373045,19.3305971,-99.0536536,
adolfo lopez mateos,54070,tlalnepantla de baz,edomex,19.518788099999995,-99.23917945,19.5210882,-99.2403032,
santa maria tlayacampa,54110,tlalnepantla de baz,edomex,19.5714496,-99.1857631,19.5706922,-99.1878751,
huichapan,11290,miguel hidalgo,cdmx,19.46033635,-99.1966212,19.4603651,-99.19752,
san martin xochinahuac,2125,azcapotzalco,cdmx,19.50353,-99.19059915,19.5008244,-99.1942778,
zacatepec,16220,xochimilco,cdmx,19.23969675,-99.1233037,19.2387723,-99.1227878,
san francisco tlaltica,55925,otumba,edomex,19.656118,-98.7756123,19.6583333,-98.775,
san jose zacatepec,16800,xochimilco,cdmx,19.2397218,-99.1231735,19.2387723,-99.1227878,
la angostura,1770,alvaro obregon,cdmx,19.33330175,-99.23357305,19.3329511,-99.2338733,
san jose puente de vigas,54090,tlalnepantla de baz,edomex,19.5112724,-99.2111903,19.5116084,-99.2110207,
la palma,53250,naucalpan de juarez,edomex,19.4987472,-99.25954055,19.4980785,-99.2595035,
san juan,54783,teoloyucan,edomex,19.75292805,-99.1517489,19.7539235,-99.1483827,
las brisas,54970,tultepec,edomex,19.69682305,-99.104983,19.6967957,-99.1051529,
alborada,55240,ecatepec de morelos,edomex,19.5227625,-99.029141,19.522821,-99.0292981,
san lorenzo tezonco,9900,iztapalapa,cdmx,19.3112134,-99.0678016,19.3122309,-99.0674757,
olimpica radio 1a seccion (san rafael chamapa),53698,naucalpan de juarez,edomex,19.44573855,-99.2898472,19.4464327,-99.2899933,
cuautitlan centro,54800,cuautitlan,edomex,19.6704077,-99.18088805,19.6708371,-99.1805608,
carlos hank gonzales,9700,iztapalapa,cdmx,19.32968545,-99.0949001,19.3297616,-99.0949354,
tenantitla (san antonio tecomitl),12100,milpa alta,cdmx,19.22052755,-98.99933555,19.2206733,-98.997699,
progreso de la union,55118,ecatepec de morelos,edomex,19.55780135,-99.01655635,19.5575369,-99.0166915,
jardines del molinito,53530,naucalpan de juarez,edomex,19.460593600000003,-99.2400471,19.4611932,-99.2390679,
valle de luces 3ra seccion,9809,iztapalapa,cdmx,19.33907075,-99.09596025,19.3391562,-99.096164,
san pedro barrientos,54010,tlalnepantla de baz,edomex,19.58156645,-99.19707995,19.5820747,-99.1973713,
villas de ecatepec,55050,ecatepec de morelos,edomex,19.60541735,-99.02313265,19.6031338,-99.0260168,
olivar del conde,1400,alvaro obregon,cdmx,19.3721124,-99.21403379999998,19.3715611,-99.21309800000002,
2a seccion canada,1269,alvaro obregon,cdmx,19.45736305,-99.26307595,19.4574353,-99.2631203,
margarita maza de juarez,55414,ecatepec de morelos,edomex,19.5705957,-99.06494855,19.5705504,-99.0657478,
tlaxopan 1a seccion,16240,xochimilco,cdmx,19.3555351,-99.2169065,19.3548789,-99.2165176,
zacapa,16880,xochimilco,cdmx,19.25283985,-99.08804065,19.2528781,-99.0846002,
olimpica (san rafael chamapa v),53690,naucalpan de juarez,edomex,19.4447719,-99.28975945,19.4446056,-99.2897924,
los heroes tecamac ii,55763,tecamac,edomex,19.63611245,-99.0087918,19.6278109,-99.0085361,
cerrillos tercera seccion,16780,xochimilco,cdmx,19.23649675,-99.0807197,19.2572314,-99.1029664,
ricardo flores magon,9820,iztapalapa,cdmx,19.35369955,-99.0981729,19.3537836,-99.0982383,
bosques de ceylan,54170,tlalnepantla de baz,edomex,19.51329035,-99.17430395,19.513127,-99.1739857,
bohito,53654,naucalpan de juarez,edomex,19.4522695,-99.2549013,19.4737133,-99.2336657,
el bosque,52777,huixquilucan,edomex,19.41665665,-99.27426435,19.4170571,-99.274054,
10 de abril,55020,ecatepec de morelos,edomex,19.60917935,-99.04060075,19.6086523,-99.0408704,
los picos de iztacalco seccion 1a,8770,iztacalco,cdmx,19.3984566,-99.1248628,19.4018927,-99.1246025,
ciudad cuauhtemoc seccion tonatiuh,55067,ecatepec de morelos,edomex,19.50973765,-99.02575775,19.5098378,-99.0259196,
los olivos,56343,chimalhuacan,edomex,19.3948701,-98.9766636,19.3952321,-98.9759496,
la joyita del pueblo tetelpan,1700,alvaro obregon,cdmx,19.34319945,-99.2317269,19.3434006,-99.2311029,
villas san jose,52926,atizapan de zaragoza,edomex,19.5877351,-99.23169905,19.5878964,-99.2317955,
lomas de ayotla,56565,ixtapaluca,edomex,19.32323905,-98.9272864,19.323614,-98.9266041,
la quebrada ampliacion,54769,cuautitlan izcalli,edomex,19.6004448,-99.1944228,19.5961986,-99.1919819,
ejidos de tecamac,55748,tecamac,edomex,19.688276,-98.97050515,19.6884655,-98.970772,
ampliacion santa catarina,56619,valle de chalco solidaridad,edomex,19.29417485,-98.9644769,19.2930171,-98.9645594,
ampliacion la conchita,13360,tlahuac,cdmx,19.2380621,-99.0009998,19.2378285,-99.0008066,
el tejocote,53217,naucalpan de juarez,edomex,19.46329545,-99.25266225,19.4578092,-99.2522247,
lomas de padierna,14202,tlalpan,cdmx,19.2932869,-99.2231037,19.2947691,-99.2245237,
ehecatl (paseos de ecatepec),55029,ecatepec de morelos,edomex,19.62620695,-99.0489188,19.6266072,-99.0491856,
el refugio,55655,zumpango,edomex,19.9073204,-99.1330461,19.9095143,-99.1331631,
belem de las flores,1110,alvaro obregon,cdmx,19.35564185,-99.2346525,19.3556174,-99.2346527,
tlaixco,56337,chimalhuacan,edomex,19.413310000000003,-98.95944115,19.4134185,-98.9583473,
cuauhtemoc,9780,iztapalapa,cdmx,19.3277106,-99.04281415,19.3245892,-99.0483874,
la palma,53650,naucalpan de juarez,edomex,19.4987472,-99.25954055,19.4980785,-99.2595035,
san pablo tecalco,55747,tecamac,edomex,19.67302265,-98.95955925,19.6738829,-98.9589883,
israel,56343,chimalhuacan,edomex,19.38756035,-98.97348365,19.3872636,-98.9731882,
pensil sur,11490,miguel hidalgo,cdmx,19.4464412,-99.1971771,19.4467561,-99.1971739,
san francisco xalostoc,55330,ecatepec de morelos,edomex,19.5263425,-99.05819875,19.524823,-99.0591821,
unidad familiar c.t.c. de jaltenco,55604,zumpango,edomex,19.75426395,-99.0924713,19.750852,-99.0930528,
u.h. el tenayo,54140,tlalnepantla de baz,edomex,19.5514738,-99.16974919999998,19.5516483,-99.1698333,
san francisco,16900,xochimilco,cdmx,19.21107095,-99.1212317,19.2111329,-99.120929,
el cerrito,52927,atizapan de zaragoza,edomex,19.58257075,-99.22994185,19.5824955,-99.2293715,
olivar del conde,1450,alvaro obregon,cdmx,19.3721124,-99.21403379999998,19.3715611,-99.21309800000002,
ejercito del trabajo ii,55238,ecatepec de morelos,edomex,19.49720325,-99.02078855,19.496899,-99.0208359,
barrio de santiago,51009,villa de allende,edomex,19.4054896,-100.14121025,19.4047834,-100.140917,
tepeaca,1550,alvaro obregon,cdmx,19.36097205,-99.23458565,19.3612479,-99.2349122,
los laureles,55090,ecatepec de morelos,edomex,19.582109600000003,-99.03962795,19.581803,-99.039834,
olimpiada 68,53690,naucalpan de juarez,edomex,19.44652615,-99.2842365,19.4471389,-99.2834093,
lazaro cardenas,56138,nezahualcoyotl,edomex,19.46532225,-99.0415661,19.4641434,-99.0422522,
nueva santa cruz,56356,chimalhuacan,edomex,19.43213835,-98.9833073,19.4312784,-98.9845796,
san francisco tlalnepantla,16900,xochimilco,cdmx,19.2048509,-99.12107005,19.199782,-99.1220962,
ejidos de santa maria aztahuacan,9500,iztapalapa,cdmx,19.30878135,-99.0683396,19.3086409,-99.0702915,
casitas san pablo,54935,tultitlan,edomex,19.67527595,-99.08886355,19.6754915,-99.0892502,
tierra unida,10369,la magdalena contreras,cdmx,19.30273085,-99.269948,19.3024043,-99.2698965,
la lomita,55518,ecatepec de morelos,edomex,19.56353635,-99.0917176,19.5640673,-99.0920157,
el triangulo,13460,tlahuac,cdmx,19.28444515,-99.0119263,19.285511,-99.012202,
el huerto,54807,cuautitlan,edomex,19.66897065,-99.17851865,19.6691188,-99.1781383,
xacopinca,54880,melchor ocampo,edomex,19.69290735,-99.1500871,19.6926435,-99.1504583,
maria isabel,56615,valle de chalco solidaridad,edomex,19.29283495,-98.95472935,19.2920188,-98.9548963,
adolfo ruiz cortines,55050,ecatepec de morelos,edomex,19.60130125,-99.0312413,19.6013822,-99.0315434,
villa solidaridad,1275,alvaro obregon,cdmx,19.3604945,-99.24045325,19.3601996,-99.2414807,
presidentes de mexico,9740,toluca,edomex,19.28143125,-99.66330275,19.2826098,-99.6556653,
vista verde,54474,nicolas romero,edomex,19.59919985,-99.29267165,19.5994888,-99.2927657,
llanura verde,54930,tultitlan,edomex,19.66878005,-99.08060165,19.6685414,-99.0809545,
unidad hbitacional san pablo xalpa,2110,azcapotzalco,cdmx,19.50218025,-99.18367545,19.5021732,-99.1835341,
gelatao de juarez,9229,iztapalapa,cdmx,19.34963305,-99.07905345,19.3499348,-99.0789907,
san estebam,16080,xochimilco,cdmx,19.2632264,-99.0959746,19.2635794,-99.0978926,
santa cruz,55767,tecamac,edomex,19.65845505,-99.00911195,19.6585123,-99.0094393,
el corralito,53667,naucalpan de juarez,edomex,19.4595922,-99.2715313,19.4594909,-99.2723217,
hogares ferrocarrileros,54090,tlalnepantla de baz,edomex,19.4735598,-99.16536015,19.4734173,-99.1653351,
san miguel hila,54424,nicolas romero,edomex,19.59515295,-99.3252767,19.5936111,-99.3252777,
san jose buenavista,56343,chimalhuacan,edomex,19.3984244,-98.9639408,19.3987597,-98.9642143,
san antonio,56026,tezoyuca,edomex,19.59952105,-98.94713225,19.6000038,-98.9480396,
geovillas ixtapaluca 2000,56570,ixtapaluca,edomex,19.31767685,-98.8962591,19.3177697,-98.8963379,
cristo rey,16780,xochimilco,cdmx,19.25102815,-99.01599595,19.2514242,-99.0163461,
san juan de aragon,7980,gustavo a madero,cdmx,19.46941155,-99.08731635,19.4686303,-99.0923614,
el tejocote,1270,alvaro obregon,cdmx,19.3829674,-99.21793325,19.3830979,-99.2179451,
la huerta,56539,ixtapaluca,edomex,19.32313635,-98.8995318,19.3225622,-98.8991842,
el molinito,53530,naucalpan de juarez,edomex,19.4573707,-99.2369427,19.4579914,-99.2368196,
renacimiento de aragon,55280,ecatepec de morelos,edomex,19.49142545,-99.0395943,19.4915452,-99.0394885,
san lorenzo tlacoyucan,12500,milpa alta,cdmx,19.17700445,-99.03341755,19.1762578,-99.0322342,
martires de tacubaya,1220,alvaro obregon,cdmx,19.397028549999995,-99.1859642,19.3970401,-99.185286,
jardines de la hacienda,54720,cuautitlan izcalli,edomex,19.67807545,-99.2051242,19.6730347,-99.2023662,
los heroes ecatepec seccion v,55060,ecatepec de morelos,edomex,19.55707,-99.0361204,19.5571112,-99.0362168,
los cuartos ii,53426,naucalpan de juarez,edomex,19.45093015,-99.28200155,19.4505062,-99.2823698,
villa del puente,14335,tlalpan,cdmx,19.29661185,-99.1065625,19.2975682,-99.1067088,
el mirador,13100,tlahuac,cdmx,19.25166195,-99.0227557,19.2507659,-99.0222175,
cuchilla de la draga,55118,ecatepec de morelos,edomex,19.57083005,-99.02938575,19.5707241,-99.0292981,
bonanza,1220,alvaro obregon,cdmx,19.3863085,-99.2153188,19.386009,-99.2150022,
el olivo ii parte alta carlos pichardo cruz,54119,tlalnepantla de baz,edomex,19.57594715,-99.18873285,19.5757103,-99.189213,
impi picos,8760,iztacalco,cdmx,19.3875633,-99.10304564999998,19.3871082,-99.1020413,
francisco i. madero,55100,ecatepec de morelos,edomex,19.55576755,-99.03374665,19.5556799,-99.0335296,
ampliacion granjas de guadalupe,54474,nicolas romero,edomex,19.6059273,-99.2771262,19.6054332,-99.2775188,
prados de santa clara,55450,ecatepec de morelos,edomex,19.54513395,-99.04643735,19.5446768,-99.0453615,
el paraiso,13100,tlahuac,cdmx,19.32426905,-98.9768063,19.3241656,-98.97611,
barrio la asuncion,13000,tlahuac,cdmx,19.2438866,-98.996653,19.243925,-98.9966632,
san juan de aragon,7920,gustavo a madero,cdmx,19.46941155,-99.08731635,19.4686303,-99.0923614,
villa de las torres,52915,atizapan de zaragoza,edomex,19.59644255,-99.25024255,19.5946172,-99.2515365,
flores,55070,ecatzingo,edomex,18.9683219,-98.73285675,18.9603278,-98.748569,
tejocote,53217,naucalpan de juarez,edomex,19.4861886,-99.28794564999998,19.485729,-99.2884339,
constituyentes de 1857,54190,tlalnepantla de baz,edomex,19.512649250000003,-99.10122785,19.5127706,-99.1010041,
seccion parques,54720,cuautitlan izcalli,edomex,19.6671258,-99.21484655,19.6672718,-99.2141366,
pedregal de san nicolas tercera secccion,14100,tlalpan,cdmx,19.28473185,-99.23342275,19.2847414,-99.233527,
presidentes ejidales 1a seccion,4470,coyoacan,cdmx,19.3555351,-99.2169065,19.3548789,-99.2165176,
san juan de aragon,7918,gustavo a madero,cdmx,19.46941155,-99.08731635,19.4686303,-99.0923614,
nuevo madin,52989,atizapan de zaragoza,edomex,19.52561375,-99.26633585,19.5259201,-99.26955,
baja california,53569,naucalpan de juarez,edomex,19.4063169,-99.16654695,19.405973,-99.1663847,
bosques de morelos,54760,cuautitlan izcalli,edomex,19.6312508,-99.23380625,19.6302061,-99.2328344,
bo. san antonio,16000,xochimilco,cdmx,19.2625414,-99.1068295,19.2630964,-99.1075731,
tlayapa,54120,tlalnepantla de baz,edomex,19.5657886,-99.1922372,19.5656049,-99.192328,
barrio san diego,16080,xochimilco,cdmx,19.2639023,-99.12903225,19.2640411,-99.1291858,
san jose buevista,9700,iztapalapa,cdmx,19.3241933,-99.0335063,19.3241927,-99.0343068,
ampliacion piloto adolfo lopez mateos,1298,alvaro obregon,cdmx,19.372486350000003,-99.22496925,19.3705071,-99.2266013,
misiones i,54870,cuautitlan,edomex,19.65852185,-99.16479345,19.6580362,-99.1642971,
tepozanes,16900,xochimilco,cdmx,19.20295455,-99.12446965,19.2030091,-99.1238253,
san martin tepetlixpa,54763,cuautitlan izcalli,edomex,19.6150986,-99.1923305,19.613882,-99.1919819,
adolfo lopez mateos,52050,lerma,edomex,19.2827366,-99.52645995,19.2818389,-99.5257219,
general pedro maria anaya,3340,benito juarez,cdmx,19.29431125,-99.00926665,19.2943939,-99.0093111,
los morales,54840,cuautitlan,edomex,19.67615975,-99.17945245,19.6764171,-99.1795226,
viento nuevo,55074,ecatepec de morelos,edomex,19.60890425,-99.00412305,19.6086647,-99.0039142,
el triangulo,9750,iztapalapa,cdmx,19.32222735,-99.0519,19.3222121,-99.051926,
tequexquinahuac,54020,tlalnepantla de baz,edomex,19.56009725,-99.2051349,19.5601972,-99.2044432,
ejidal emiliano zapata,55020,ecatepec de morelos,edomex,19.61077165,-99.06128395,19.6102401,-99.0605643,
el partidor,54879,cuautitlan,edomex,19.66156755,-99.17855435,19.6616789,-99.1795226,
lazaro cardenas,54189,tlalnepantla de baz,edomex,19.52211815,-99.1301369,19.5234533,-99.128226,
san martin de porres,52980,atizapan de zaragoza,edomex,19.54141335,-99.25053685,19.5416487,-99.250151,
villas de zumpango,55615,zumpango,edomex,19.79784225,-99.0893183,19.8039297,-99.0930528,
hogares de castera,54927,tultitlan,edomex,19.67171445,-99.07106685,19.6719797,-99.0712771,
san pablo autopan,50290,toluca,edomex,19.36021325,-99.65904465,19.3567572,-99.6589726,
santa lilia chamapa,53490,naucalpan de juarez,edomex,19.4594093,-99.25915655,19.4590786,-99.2588107,
sagitario i,52949,atizapan de zaragoza,edomex,19.58319475,-99.2612789,19.5819805,-99.2608892,
casa blanca,53426,naucalpan de juarez,edomex,19.4582386,-99.2693957,19.4583353,-99.2697232,
jalalpa la grande,1290,alvaro obregon,cdmx,19.3766717,-99.23344939999998,19.3771683,-99.2331807,
san jose el jaral i,52924,atizapan de zaragoza,edomex,19.5962897,-99.22183555,19.5954107,-99.2217537,
sta.teresa vii,54680,huehuetoca,edomex,19.943571549999994,-99.2896044,19.9564743,-99.2435255,
ampliacion jose lopez portillo,13419,tlahuac,cdmx,19.3028008,-99.02076185,19.3031305,-99.0208359,
tierra y libertad,53708,naucalpan de juarez,edomex,19.4520818,-99.2580562,19.4517492,-99.2581179,
gertrudis zanches,7830,gustavo a madero,cdmx,19.444564349999997,-99.10292035,19.4443569,-99.1024475,
cuchilla de la draga,55114,ecatepec de morelos,edomex,19.57083005,-99.02938575,19.5707241,-99.0292981,
pedregal de san nicolas tercera seccion,14100,tlalpan,cdmx,19.28473185,-99.23342275,19.2847414,-99.233527,
hogar obrero,54110,tlalnepantla de baz,edomex,19.5714397,-99.19073435,19.571605,-99.1902513,
san pablo chimalpa,5000,cuajimalpa de morelos,cdmx,19.35524545,-99.3176796,19.3547558,-99.3187612,
olivar del conde,1408,alvaro obregon,cdmx,19.3721124,-99.21403379999998,19.3715611,-99.21309800000002,
jose maria morelos y pavon,9230,iztapalapa,cdmx,19.373723,-99.0268436,19.3735415,-99.027053,
geovillas de ayotla,56566,ixtapaluca,edomex,19.32124595,-98.93766275,19.3215987,-98.9376438,
issfam,14620,tlalpan,cdmx,19.2779316,-99.16195535,19.2783828,-99.1625671,
tepantongo,2127,azcapotzalco,cdmx,19.49301545,-99.18592505,19.4933285,-99.1863005,
sanjose tejamanil,53659,naucalpan de juarez,edomex,19.4340978,-99.35953615,19.4350739,-99.3603713,
barrio san francisco,8323,iztacalco,cdmx,19.39645825,-99.1251654,19.3965315,-99.1252389,
quiahuatla,1309,tlahuac,cdmx,19.2605034,-99.0047982,19.2608084,-99.00529550000002,
